Sequence	Length(log10)	GC	Expression	1_x	2_x	3_x	4_x	5_x	1_y	2_y	3_y	4_y	5_y	1	2	3	4	5
RPL10	2.65321251378	0.329	2.84	1.0	1.0	0.0	1.0	0.0	0.4	0.506666666667		0.28		-6.0026136156	-5.72584215074		-5.40560744962	
RPL11B	2.81291335664	0.322	1.59	0.0	2.0	1.0	0.0	0.0		0.236153846154	0.635384615385				-5.29674438675	-6.16115090926		
RPL12A	2.83378437466	0.405	0.92	0.0	0.0	0.0	1.0	1.0				0.268328445748	0.693548387097				-4.83268266525	-4.46724562101
RPL13A	2.80208925788	0.379	1.2	0.0	0.0	1.0	0.0	0.0			0.656151419558					-5.5185573715		
RPL13B	2.85672889038	0.405	1.66	1.0	0.0	0.0	0.0	0.0	0.53685674548					-6.22767829328				
RPL14A	3.06892761168	0.361	1.62	1.0	0.0	0.0	1.0	0.0	0.648464163823			0.582764505119		-6.59345981957			-4.83268266525	
RPL14B	2.48572142648	0.32	1.39	0.0	1.0	1.0	0.0	0.0		0.428104575163	0.287581699346				-5.99567862622	-4.94309514866		
RPL15A	2.83378437466	0.327	2.56	0.0	0.0	0.0	0.0	0.0										
RPL15B	2.98452731334	0.421	0.23	0.0	0.0	1.0	0.0	0.0			0.157512953368					-4.76700388961		
RPL16B	2.84385542262	0.405	1.5	0.0	0.0	1.0	0.0	0.0			0.445558739255					-5.03058408765		
RPL17A	2.82216807937	0.369	1.73	0.0	0.0	0.0	0.0	1.0					0.715361445783					-4.40120949324
RPL18A	2.65513843481	0.365	1.9	0.0	1.0	0.0	0.0	1.0		0.504424778761			0.0597345132743		-6.73048705578			-5.23657200644
RPL18B	3.05346260493	0.375	1.24	0.0	0.0	0.0	5.0	0.0				0.835543766578					-5.57491465398	
RPL19B	2.74973631557	0.4	1.42	0.0	0.0	1.0	1.0	1.0			0.313167259786	0.209964412811	0.583629893238			-5.45345733652	-7.6090648929	-7.03432802878
RPL1A	2.56229286446	0.329	0.96	0.0	0.0	0.0	0.0	0.0										
RPL1B	2.88817949392	0.364	0.99	1.0	0.0	0.0	0.0	1.0	0.595084087969				0.759379042691	-6.25258819211				-4.53461714855
RPL20A	2.78318869108	0.395	1.53	0.0	0.0	2.0	0.0	1.0			0.389621087315		0.497528830313			-5.35022456075		-4.53461714855
RPL20B	2.80888586736	0.385	1.63	1.0	0.0	0.0	1.0	1.0	0.444099378882			0.262422360248	0.655279503106	-6.91721462968			-5.15926676539	-5.95467702121
RPL22A	2.63042787503	0.274	1.76	0.0	0.0	0.0	0.0	0.0										
RPL22B	2.72263392253	0.341	1.36	1.0	0.0	1.0	0.0	0.0	0.534090909091		0.581439393939			-6.97881070093		-5.13076828027		
RPL23A	2.66464197556	0.348	0.87	0.0	0.0	2.0	2.0	0.0			0.454545454545	0.356060606061				-4.91372918234	-5.30451920617	
RPL23B	2.76042248342	0.405	1.67	0.0	0.0	1.0	0.0	2.0			0.357638888889		0.577256944444			-5.82102305271		-5.95951008068
RPL25	2.93801909748	0.394	2.3	0.0	2.0	0.0	1.0	1.0		0.305074971165		0.607843137255	0.777393310265		-5.58780689884		-5.95467702121	-4.9829666607
RPL27A	2.92064500141	0.382	1.75	1.0	1.0	0.0	1.0	1.0	0.498199279712	0.555822328932		0.175270108043	0.470588235294	-7.01863449092	-7.29756946355		-7.93554201077	-5.06449273418
RPL27B	2.74429298312	0.377	1.31	0.0	0.0	2.0	0.0	0.0			0.382882882883					-5.27214370923		
RPL2A	2.81822589361	0.416	1.11	1.0	2.0	0.0	0.0	0.0	0.218844984802	0.206686930091				-6.91721462968	-5.8151138557			
